_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b3219001faae082368ca02","132425","MXN","885367606712730624","885367860942084096",true,"2026-03-12 15:26:56.213","G363",0,5000,54867,0,,-5000,54867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219201faae082368ca38","132425","MXN","885367606712730624","885367869951449088",true,"2026-03-12 15:26:58.358","G363",0,5000,49867,1500,,-3500,51367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219301faae082368ca5a","132425","MXN","885367606712730624","885367875345324032",true,"2026-03-12 15:26:59.638","G363",0,5000,46367,0,,-5000,46367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219401faae082368ca7b","132425","MXN","885367606712730624","885367879485102080",true,"2026-03-12 15:27:00.628","G363",0,5000,41367,0,,-5000,41367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219501faae082368ca9c","132425","MXN","885367606712730624","885367884526655488",true,"2026-03-12 15:27:01.831","G363",0,5000,36367,0,,-5000,36367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219601faae082368cac2","132425","MXN","885367606712730624","885367889157167104",true,"2026-03-12 15:27:02.929","G363",0,5000,31367,0,,-5000,31367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219b01faae082368cb40","132425","MXN","885367606712730624","885367909319186432",true,"2026-03-12 15:27:07.737","G363",0,4000,27367,0,,-4000,27367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219c01faae082368cb56","132425","MXN","885367606712730624","885367913609959424",true,"2026-03-12 15:27:08.766","G363",0,4000,23367,0,,-4000,23367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3219d01faae082368cb6e","132425","MXN","885367606712730624","885367918001395712",true,"2026-03-12 15:27:09.814","G363",0,4000,19367,400,,-3600,19767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321a001faae082368cbac","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:12.191","G363",0,4000,19767,1600,,-2400,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321ae01faae082368cd31","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:26.455","G363",1,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321bb01faae082368ce97","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:39.516","G363",2,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321bd01faae082368ced3","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:41.779","G363",3,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321c001faae082368cf21","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:44.233","G363",4,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321c201faae082368cf62","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:46.833","G363",5,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321c501faae082368cfa8","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:49.625","G363",6,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321c801faae082368cfe8","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:27:52.025","G363",7,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321da01faae082368d1fe","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:28:10.547","G363",8,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321dc01faae082368d245","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:28:12.774","G363",9,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321df01faae082368d28b","132425","MXN","885367606712730624","885367928055142400",false,"2026-03-12 15:28:15.087","G363",10,0,19767,0,,0,15767,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321e501faae082368d331","132425","MXN","885367606712730624","885367928055142400",true,"2026-03-12 15:28:21.250","G363",11,0,15767,180000,,180000,197367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321fa01faae082368d5b6","132425","MXN","885367606712730624","885368308574984192",true,"2026-03-12 15:28:42.925","G363",0,4000,193367,0,,-4000,193367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b321fe01faae082368d624","132425","MXN","885367606712730624","885368323628341248",true,"2026-03-12 15:28:46.519","G363",0,12500,180867,0,,-12500,180867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220001faae082368d65b","132425","MXN","885367606712730624","885368330272118784",true,"2026-03-12 15:28:48.107","G363",0,12500,168367,5000,,-7500,173367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220101faae082368d686","132425","MXN","885367606712730624","885368336714569728",true,"2026-03-12 15:28:49.638","G363",0,12500,160867,0,,-12500,160867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220201faae082368d6b2","132425","MXN","885367606712730624","885368341932283904",true,"2026-03-12 15:28:50.891","G363",0,12500,148367,15000,,2500,163367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220401faae082368d6eb","132425","MXN","885367606712730624","885368348655753216",true,"2026-03-12 15:28:52.485","G363",0,12500,150867,1250,,-11250,152117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220601faae082368d723","132425","MXN","885367606712730624","885368356104837120",true,"2026-03-12 15:28:54.261","G363",0,12500,139617,0,,-12500,139617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220701faae082368d747","132425","MXN","885367606712730624","885368361154779136",true,"2026-03-12 15:28:55.469","G363",0,12500,127117,0,,-12500,127117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220901faae082368d78c","132425","MXN","885367606712730624","885368370499688448",true,"2026-03-12 15:28:57.692","G363",0,12500,114617,13750,,1250,128367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220b01faae082368d7be","132425","MXN","885367606712730624","885368376749201408",true,"2026-03-12 15:28:59.185","G363",0,12500,115867,2500,,-10000,118367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220c01faae082368d7e1","132425","MXN","885367606712730624","885368383095183360",true,"2026-03-12 15:29:00.692","G363",0,12500,105867,0,,-12500,105867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220d01faae082368d802","132425","MXN","885367606712730624","885368387641808896",true,"2026-03-12 15:29:01.786","G363",0,12500,93367,10000,,-2500,103367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3220f01faae082368d839","132425","MXN","885367606712730624","885368394671462400",true,"2026-03-12 15:29:03.459","G363",0,12500,90867,0,,-12500,90867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3221001faae082368d85c","132425","MXN","885367606712730624","885368399541049344",true,"2026-03-12 15:29:04.620","G363",0,12500,78367,7500,,-5000,85867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3221201faae082368d893","132425","MXN","885367606712730624","885368406776223744",true,"2026-03-12 15:29:06.345","G363",0,12500,73367,2500,,-10000,75867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3221301faae082368d8bc","132425","MXN","885367606712730624","885368413675853824",true,"2026-03-12 15:29:07.986","G363",0,12500,63367,3750,,-8750,67117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3221501faae082368d8f0","132425","MXN","885367606712730624","885368419854063616",true,"2026-03-12 15:29:09.459","G363",0,12500,54617,0,,-12500,54617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3221601faae082368d90a","132425","MXN","885367606712730624","885368424648153088",false,"2026-03-12 15:29:10.595","G363",0,12500,54617,0,,-12500,42117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3221e01faae082368d9e4","132425","MXN","885367606712730624","885368424648153088",false,"2026-03-12 15:29:18.148","G363",1,0,54617,0,,0,42117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3221f01faae082368da15","132425","MXN","885367606712730624","885368424648153088",false,"2026-03-12 15:29:19.648","G363",2,0,54617,0,,0,42117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3222101faae082368da3e","132425","MXN","885367606712730624","885368424648153088",false,"2026-03-12 15:29:21.008","G363",3,0,54617,0,,0,42117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3222201faae082368da6a","132425","MXN","885367606712730624","885368424648153088",false,"2026-03-12 15:29:22.342","G363",4,0,54617,0,,0,42117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3222301faae082368da90","132425","MXN","885367606712730624","885368424648153088",true,"2026-03-12 15:29:23.616","G363",5,0,42117,162500,,162500,204617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3223001faae082368dc01","132425","MXN","885367606712730624","885368534228539392",true,"2026-03-12 15:29:36.726","G363",0,12500,192117,0,,-12500,192117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3223201faae082368dc2b","132425","MXN","885367606712730624","885368540788430848",false,"2026-03-12 15:29:38.281","G363",0,25000,192117,0,,-25000,167117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3223701faae082368dcd0","132425","MXN","885367606712730624","885368540788430848",false,"2026-03-12 15:29:43.514","G363",1,0,192117,0,,0,167117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3223801faae082368dcf2","132425","MXN","885367606712730624","885368540788430848",false,"2026-03-12 15:29:44.690","G363",2,0,192117,0,,0,167117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3223a01faae082368dd1e","132425","MXN","885367606712730624","885368540788430848",false,"2026-03-12 15:29:46.012","G363",3,0,192117,0,,0,167117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3223b01faae082368dd44","132425","MXN","885367606712730624","885368540788430848",false,"2026-03-12 15:29:47.525","G363",4,0,192117,0,,0,167117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3223d01faae082368dd83","132425","MXN","885367606712730624","885368540788430848",true,"2026-03-12 15:29:49.575","G363",5,0,167117,500000,,500000,667117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3224a01faae082368df1e","132425","MXN","885367606712730624","885368643951532032",true,"2026-03-12 15:30:02.913","G363",0,25000,642117,5000,,-20000,647117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3224c01faae082368df47","132425","MXN","885367606712730624","885368650343651328",true,"2026-03-12 15:30:04.415","G363",0,25000,622117,7500,,-17500,629617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3224e01faae082368df8b","132425","MXN","885367606712730624","885368659759863808",true,"2026-03-12 15:30:06.661","G363",0,25000,604617,2500,,-22500,607117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225001faae082368dfbb","132425","MXN","885367606712730624","885368666814683136",true,"2026-03-12 15:30:08.342","G363",0,25000,582117,5000,,-20000,587117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225101faae082368dfe5","132425","MXN","885367606712730624","885368672791566336",true,"2026-03-12 15:30:09.764","G363",0,25000,562117,0,,-25000,562117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225201faae082368e005","132425","MXN","885367606712730624","885368677296248832",true,"2026-03-12 15:30:10.840","G363",0,25000,537117,0,,-25000,537117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225301faae082368e028","132425","MXN","885367606712730624","885368682060978176",true,"2026-03-12 15:30:11.979","G363",0,25000,512117,60000,,35000,572117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225601faae082368e075","132425","MXN","885367606712730624","885368693716948992",true,"2026-03-12 15:30:14.753","G363",0,25000,547117,0,,-25000,547117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225701faae082368e09a","132425","MXN","885367606712730624","885368698058053632",true,"2026-03-12 15:30:15.798","G363",0,25000,522117,50000,,25000,572117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225a01faae082368e0e3","132425","MXN","885367606712730624","885368709076490240",true,"2026-03-12 15:30:18.418","G363",0,25000,547117,0,,-25000,547117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225b01faae082368e0fa","132425","MXN","885367606712730624","885368713660864512",true,"2026-03-12 15:30:19.512","G363",0,25000,522117,0,,-25000,522117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225c01faae082368e12a","132425","MXN","885367606712730624","885368719130236928",true,"2026-03-12 15:30:20.814","G363",0,25000,497117,0,,-25000,497117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225d01faae082368e14a","132425","MXN","885367606712730624","885368724016601088",true,"2026-03-12 15:30:21.975","G363",0,25000,472117,0,,-25000,472117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3225f01faae082368e16f","132425","MXN","885367606712730624","885368729255286784",true,"2026-03-12 15:30:23.236","G363",0,25000,447117,0,,-25000,447117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3226001faae082368e193","132425","MXN","885367606712730624","885368734175205376",true,"2026-03-12 15:30:24.399","G363",0,25000,422117,0,,-25000,422117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3226201faae082368e1d8","132425","MXN","885367606712730624","885368744174426112",true,"2026-03-12 15:30:26.786","G363",0,25000,397117,0,,-25000,397117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3226301faae082368e1f6","132425","MXN","885367606712730624","885368748838492161",true,"2026-03-12 15:30:27.906","G363",0,25000,372117,0,,-25000,372117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3226801faae082368e26c","132425","MXN","885367606712730624","885368766718810112",false,"2026-03-12 15:30:32.145","G363",0,25000,372117,0,,-25000,347117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3227401faae082368e3c6","132425","MXN","885367606712730624","885368766718810112",false,"2026-03-12 15:30:44.197","G363",1,0,372117,0,,0,347117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3227601faae082368e41e","132425","MXN","885367606712730624","885368766718810112",false,"2026-03-12 15:30:46.961","G363",2,0,372117,0,,0,347117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3227901faae082368e475","132425","MXN","885367606712730624","885368766718810112",false,"2026-03-12 15:30:49.806","G363",3,0,372117,0,,0,347117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3227c01faae082368e4c2","132425","MXN","885367606712730624","885368766718810112",false,"2026-03-12 15:30:52.269","G363",4,0,372117,0,,0,347117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3228c01faae082368e6c2","132425","MXN","885367606712730624","885368766718810112",false,"2026-03-12 15:31:08.614","G363",5,0,372117,0,,0,347117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3228e01faae082368e703","132425","MXN","885367606712730624","885368766718810112",false,"2026-03-12 15:31:10.850","G363",6,0,372117,0,,0,347117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3229101faae082368e755","132425","MXN","885367606712730624","885368766718810112",true,"2026-03-12 15:31:13.815","G363",7,0,347117,650000,,650000,997117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322a301faae082368e965","132425","MXN","885367606712730624","885369016216983552",true,"2026-03-12 15:31:31.647","G363",0,25000,972117,25000,,0,997117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322a401faae082368e98b","132425","MXN","885367606712730624","885369021669578752",true,"2026-03-12 15:31:32.941","G363",0,25000,972117,0,,-25000,972117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322a501faae082368e9a9","132425","MXN","885367606712730624","885369026052626432",true,"2026-03-12 15:31:33.987","G363",0,25000,947117,0,,-25000,947117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322a701faae082368e9c1","132425","MXN","885367606712730624","885369030829938688",true,"2026-03-12 15:31:35.123","G363",0,25000,922117,0,,-25000,922117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322a801faae082368e9e4","132425","MXN","885367606712730624","885369035649193984",true,"2026-03-12 15:31:36.277","G363",0,25000,897117,0,,-25000,897117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322a901faae082368ea08","132425","MXN","885367606712730624","885369040736884736",true,"2026-03-12 15:31:37.491","G363",0,25000,872117,0,,-25000,872117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322aa01faae082368ea24","132425","MXN","885367606712730624","885369045367396352",true,"2026-03-12 15:31:38.598","G363",0,25000,847117,25000,,0,872117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322ab01faae082368ea54","132425","MXN","885367606712730624","885369050983569408",true,"2026-03-12 15:31:39.934","G363",0,25000,847117,7500,,-17500,854617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322ad01faae082368ea71","132425","MXN","885367606712730624","885369056964646912",true,"2026-03-12 15:31:41.358","G363",0,25000,829617,0,,-25000,829617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322ae01faae082368ea8f","132425","MXN","885367606712730624","885369061054093312",true,"2026-03-12 15:31:42.338","G363",0,25000,804617,10000,,-15000,814617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322b101faae082368eadb","132425","MXN","885367606712730624","885369072932362240",true,"2026-03-12 15:31:45.174","G363",0,25000,789617,250000,,225000,1039617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322b201faae082368eb06","132425","MXN","885367606712730624","885369079957821440",true,"2026-03-12 15:31:46.847","G363",0,25000,1014617,5000,,-20000,1019617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322b401faae082368eb38","132425","MXN","885367606712730624","885369086517712896",true,"2026-03-12 15:31:48.403","G363",0,25000,994617,0,,-25000,994617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322b501faae082368eb56","132425","MXN","885367606712730624","885369091039172608",false,"2026-03-12 15:31:49.471","G363",0,25000,994617,0,,-25000,969617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322c101faae082368ecc9","132425","MXN","885367606712730624","885369091039172608",false,"2026-03-12 15:32:01.534","G363",1,0,994617,0,,0,969617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322c401faae082368ed16","132425","MXN","885367606712730624","885369091039172608",false,"2026-03-12 15:32:04.278","G363",2,0,994617,0,,0,969617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b322d201faae082368eebe","132425","MXN","885367606712730624","885369091039172608",false,"2026-03-12 15:32:18.310","G363",3,0,994617,0,,0,969617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
